time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-17 00:00:00+00:00,19,9,5,2
2023-03-18 00:00:00+00:00,14,7,24,9
2023-03-19 00:00:00+00:00,12,9,36,8
2023-03-20 00:00:00+00:00,75,25,53,16
2023-03-21 00:00:00+00:00,37,15,68,19
2023-03-22 00:00:00+00:00,61,14,76,16
2023-03-23 00:00:00+00:00,73,13,50,13
2023-03-24 00:00:00+00:00,57,18,288,25
2023-03-25 00:00:00+00:00,5,4,12,8
2023-03-26 00:00:00+00:00,14,4,144,12
2023-03-27 00:00:00+00:00,81,17,71,15
2023-03-28 00:00:00+00:00,62,19,92,25
2023-03-29 00:00:00+00:00,55,18,69,18
2023-03-30 00:00:00+00:00,76,14,71,20
2023-03-31 00:00:00+00:00,77,24,142,20
2023-04-01 00:00:00+00:00,5,5,84,14
2023-04-02 00:00:00+00:00,6,6,15,5
2023-04-03 00:00:00+00:00,39,18,157,21
2023-04-04 00:00:00+00:00,46,18,42,16
2023-04-05 00:00:00+00:00,53,16,81,14
2023-04-06 00:00:00+00:00,47,17,91,22
2023-04-07 00:00:00+00:00,14,9,68,17
2023-04-08 00:00:00+00:00,3,3,51,6
2023-04-09 00:00:00+00:00,8,8,47,9
2023-04-10 00:00:00+00:00,7,6,85,14
2023-04-11 00:00:00+00:00,41,15,72,15
2023-04-12 00:00:00+00:00,48,17,130,16
2023-04-13 00:00:00+00:00,69,20,136,28
2023-04-14 00:00:00+00:00,32,16,34,10
2023-04-15 00:00:00+00:00,7,7,12,8
2023-04-16 00:00:00+00:00,7,7,8,7
2023-04-17 00:00:00+00:00,42,14,95,22
2023-04-18 00:00:00+00:00,57,20,83,19
2023-04-19 00:00:00+00:00,28,14,48,18
2023-04-20 00:00:00+00:00,47,12,130,17
2023-04-21 00:00:00+00:00,49,11,89,23
2023-04-22 00:00:00+00:00,7,7,26,11
2023-04-23 00:00:00+00:00,11,11,11,7
2023-04-24 00:00:00+00:00,43,14,66,22
2023-04-25 00:00:00+00:00,45,17,26,17
2023-04-26 00:00:00+00:00,23,8,62,10
2023-04-27 00:00:00+00:00,33,17,52,9
2023-04-28 00:00:00+00:00,54,11,68,9
2023-04-29 00:00:00+00:00,9,9,17,8
2023-04-30 00:00:00+00:00,6,6,75,8
2023-05-01 00:00:00+00:00,10,6,10,5
2023-05-02 00:00:00+00:00,29,9,40,11
2023-05-03 00:00:00+00:00,45,16,58,12
2023-05-04 00:00:00+00:00,61,23,59,14
2023-05-05 00:00:00+00:00,59,24,66,20
2023-05-06 00:00:00+00:00,31,13,47,9
2023-05-07 00:00:00+00:00,5,5,12,4
2023-05-08 00:00:00+00:00,43,20,72,22
2023-05-09 00:00:00+00:00,76,13,59,14
2023-05-10 00:00:00+00:00,45,18,70,22
2023-05-11 00:00:00+00:00,67,20,81,9
2023-05-12 00:00:00+00:00,43,17,88,20
2023-05-13 00:00:00+00:00,11,6,22,8
2023-05-14 00:00:00+00:00,11,9,10,5
2023-05-15 00:00:00+00:00,45,25,99,21
2023-05-16 00:00:00+00:00,36,17,136,21
2023-05-17 00:00:00+00:00,35,19,80,18
2023-05-18 00:00:00+00:00,25,18,50,19
2023-05-19 00:00:00+00:00,47,19,133,16
2023-05-20 00:00:00+00:00,24,11,10,8
2023-05-21 00:00:00+00:00,14,9,51,9
2023-05-22 00:00:00+00:00,67,21,87,23
2023-05-23 00:00:00+00:00,34,12,47,9
2023-05-24 00:00:00+00:00,36,13,48,19
2023-05-25 00:00:00+00:00,37,13,145,25
2023-05-26 00:00:00+00:00,43,14,77,21
2023-05-27 00:00:00+00:00,395,12,43,15
2023-05-28 00:00:00+00:00,10,9,67,9
2023-05-29 00:00:00+00:00,213,28,31,12
2023-05-30 00:00:00+00:00,47,26,52,15
2023-05-31 00:00:00+00:00,84,16,97,22
2023-06-01 00:00:00+00:00,47,17,77,20
2023-06-02 00:00:00+00:00,69,15,71,16
2023-06-03 00:00:00+00:00,21,7,9,6
2023-06-04 00:00:00+00:00,17,8,38,10
2023-06-05 00:00:00+00:00,32,16,98,20
2023-06-06 00:00:00+00:00,21,13,79,27
2023-06-07 00:00:00+00:00,57,14,80,19
2023-06-08 00:00:00+00:00,60,13,160,26
2023-06-09 00:00:00+00:00,59,15,43,16
2023-06-10 00:00:00+00:00,15,6,37,13
2023-06-11 00:00:00+00:00,10,9,34,13
2023-06-12 00:00:00+00:00,41,17,224,22
2023-06-13 00:00:00+00:00,39,16,52,21
2023-06-14 00:00:00+00:00,50,19,61,15
2023-06-15 00:00:00+00:00,74,14,57,22
2023-06-16 00:00:00+00:00,46,15,47,17
2023-06-17 00:00:00+00:00,13,7,75,12
2023-06-18 00:00:00+00:00,8,7,71,15
2023-06-19 00:00:00+00:00,69,18,39,17
2023-06-20 00:00:00+00:00,48,19,80,18
