time_iso8601,stargazers_cumulative_snapshot
2023-09-30 23:09:27+00:00,71
2023-10-08 23:10:11+00:00,72
2023-10-14 23:10:02+00:00,73
2023-10-19 23:10:30+00:00,74
2023-11-06 23:10:34+00:00,75
2023-11-08 23:10:48+00:00,76
2023-11-12 23:10:20+00:00,77
2023-11-22 23:11:09+00:00,78
2023-12-07 23:11:14+00:00,79
2024-01-09 23:10:57+00:00,80
2024-01-12 23:10:10+00:00,81
2024-01-20 23:11:51+00:00,82
2024-01-22 23:11:20+00:00,83
2024-03-06 23:11:13+00:00,84
2024-03-11 23:11:46+00:00,85
2024-03-12 23:11:46+00:00,86
2024-04-07 23:11:18+00:00,87
