url_path,views_total,views_unique
/jpshivakavi/edk2-libc,12,1
/jpshivakavi/edk2-libc/tree/edk2_libc_update_maintainer,4,1
/jpshivakavi/edk2-libc/branches,3,1
/jpshivakavi/edk2-libc/tree/master,3,1
/jpshivakavi/edk2-libc/commit/3454b061be05d483cf190a064cc9081276fc7b97,2,1
/jpshivakavi/edk2-libc/commits/edk2_libc_update_maintainer,2,1
/jpshivakavi/edk2-libc/branches/yours,1,1
/jpshivakavi/edk2-libc/commit/0fdfe2175459ace25e5bcfe5acedd2dd54ebfe05,1,1
/jpshivakavi/edk2-libc/commit/a806ea1062c254bd6e09db7d0f7beb4d14bc3ed0,1,1
/jpshivakavi/edk2-libc/commit/c89e4a24ad7bd00ff4f95a2cac3172a904170224,1,1
